Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2023-07-14,74.92666666666666,1271385.6666666667,2.6666666666666665,3.4099999999999935,-1300.6666666666679,118.41473333333333,3.83,5.1066666666666665,304.41066666666666,82.80163333333333,141.04496666666665,115.67566666666666,0.0,0.0,0.0,0.0,0.0,28.0,7.0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,72.79333333333334,70.66,71.81,1266273.3333333333,1261161.0,1269177.0,3.3299999999999965,3.25,-2.90000000000001,7837.666666666666,16976.0,-5250.0,118.88766666666668,119.3606,118.4184,3.82,3.81,3.77,5.093333333333334,5.08,5.08,72.79333333333334,72.32416666666667,1.500105088912206,1266273.3333333333,1266225.7142857143,3640.235008231604,3.329999999999995,0.6665476190476124,3.1533886669793816,7837.666666666667,3282.5,8581.695881998563,2.1333333333333258,0.029306713068962154,5112.333333333489,0.004037306321436729,-0.4729333333333443,-0.00397798482040479,0.010000000000000231,0.002617801047120505,0.013333333333332753,0.002617801047120283,0.18676666666665653,0.0022606907715558844,0.4350333333333083,0.003093901853306491,-0.42966666666667663,-0.003700662616704431,3.48999999999999,-10439.0
2023-07-21,77.06,1276498.0,3.0,3.48999999999999,-10439.0,117.9418,3.84,5.12,304.609,82.9884,141.48,115.246,0.0,0.0,0.0,0.0,1.0,29.0,7.0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,74.92666666666666,72.79333333333334,71.235,1271385.6666666667,1266273.3333333333,1265169.0,3.4099999999999935,3.3299999999999965,0.17499999999999494,-1300.6666666666679,7837.666666666666,5863.0,118.41473333333333,118.88766666666668,118.8895,3.83,3.82,3.79,5.1066666666666665,5.093333333333334,5.08,74.92666666666668,73.08083333333333,2.457888377811374,1271385.6666666667,1268277.3333333333,5336.111859560123,3.4099999999999917,1.7924999999999933,2.631421193955842,-1300.6666666666672,2281.1666666666665,9909.52057759495,2.13333333333334,0.02847228401103319,5112.333333333256,0.0040210720219433504,-0.4729333333333301,-0.003993872384123298,0.009999999999999787,0.0026109660574411553,0.013333333333333641,0.0026109660574413773,0.18676666666667074,0.0022555915764947976,0.4350333333333367,0.003084359148819882,-0.4296666666666624,-0.0037144083889726343,3.801999999999992,-8270.8
2023-07-28,77.742,1272148.2,3.1,3.801999999999992,-8270.8,118.45618,3.9219999999999997,5.162,304.9036,82.8828,141.53458,114.73854,0.0,0.0,0.0,0.0,0.0,30.0,7.0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,77.06,74.92666666666666,70.66,1276498.0,1271385.6666666667,1261161.0,3.48999999999999,3.4099999999999935,3.25,-10439.0,-1300.6666666666679,16976.0,117.9418,118.41473333333333,119.3606,3.84,3.83,3.81,5.12,5.1066666666666665,5.08,76.57622222222223,74.0695,2.98170297164447,1273343.9555555556,1268772.5333333334,5569.081060438763,3.5673333333333237,2.9094999999999938,1.353091829847477,-6670.155555555556,1777.7,10431.659958564172,0.6820000000000022,0.008850246561121322,-4349.800000000047,-0.003407604242231521,0.5143800000000027,0.004361303626025714,0.08199999999999985,0.021354166666666563,0.041999999999999815,0.008203124999999867,-0.10559999999999548,-0.0012724669953873002,0.054580000000015616,0.00038577890867985687,-0.5074599999999947,-0.004403276469465256,4.113999999999994,-6102.6
2023-08-04,78.424,1267798.4,3.2,4.113999999999994,-6102.6,118.97056,4.004,5.204,305.1982,82.77720000000001,141.58916,114.23107999999999,0.0,0.0,0.0,0.0,0.0,31.0,8.0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,77.742,77.06,72.79333333333334,1272148.2,1276498.0,1266273.3333333333,3.801999999999992,3.48999999999999,3.3299999999999965,-8270.8,-10439.0,7837.666666666666,118.45618,117.9418,118.88766666666668,3.9219999999999997,3.84,3.82,5.162,5.12,5.093333333333334,77.742,75.26766666666667,3.058314009021966,1272148.2,1269210.7666666666,5326.997500068631,3.8019999999999907,3.5659999999999936,0.32913948410970484,-8270.800000000001,-216.56666666666692,10636.207051659805,0.6820000000000022,0.008772606827712304,-4349.800000000047,-0.003419255712502678,0.5143800000000027,0.004342365252703706,0.08199999999999985,0.020907700152983155,0.041999999999999815,0.008136381247578317,-0.10559999999999548,-0.0012740882306099266,0.054579999999987194,0.00038563014070480683,-0.5074600000000089,-0.004422751065160879,4.425999999999996,-3934.4000000000005
2023-08-11,79.106,1263448.6,3.3,4.425999999999996,-3934.4000000000005,119.48494,4.086,5.246,305.4928,82.6716,141.64374,113.72362,0.0,0.0,0.0,0.0,0.0,32.0,8.0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,78.424,77.742,74.92666666666666,1267798.4,1272148.2,1271385.6666666667,4.113999999999994,3.801999999999992,3.4099999999999935,-6102.6,-8270.8,-1300.6666666666679,118.97056,118.45618,118.41473333333333,4.004,3.9219999999999997,3.83,5.204,5.162,5.1066666666666665,78.42399999999999,76.67533333333334,2.3824139392179173,1267798.4000000001,1269592.0333333334,4677.951421481069,4.113999999999993,3.761999999999993,0.4360990713129378,-6102.599999999999,-3701.6333333333337,6496.2804789954835,0.681999999999988,0.008696317453840585,-4349.799999999814,-0.003430987134862895,0.5143799999999885,0.004323590642928643,0.08200000000000074,0.02047952047952073,0.0420000000000007,0.008070714834742532,-0.10560000000000969,-0.001275713602296391,0.054580000000015616,0.00038548148742467703,-0.5074599999999947,-0.004442398688693117,4.737999999999998,-1766.2000000000007
2023-08-18,79.788,1259098.8,3.4,4.737999999999998,-1766.2000000000007,119.99932,4.168,5.288,305.7874,82.566,141.69832,113.21615999999999,0.0,0.0,0.0,0.0,0.0,33.0,8.0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,79.106,78.424,77.06,1263448.6,1267798.4,1276498.0,4.425999999999996,4.113999999999994,3.48999999999999,-3934.4000000000005,-6102.6,-10439.0,119.48494,118.97056,117.9418,4.086,4.004,3.84,5.246,5.204,5.12,79.106,77.84111111111112,1.7230219791815367,1263448.5999999999,1268396.2777777778,6323.469546295152,4.425999999999995,3.9966666666666595,0.5265839597506542,-3934.4,-5302.277777777778,3639.4060554294183,0.6820000000000022,0.00862134351376631,-4349.800000000047,-0.00344279933508973,0.5143800000000027,0.004304977681706124,0.08199999999999985,0.0200685266764562,0.041999999999999815,0.00800609988562706,-0.10559999999999548,-0.0012773431262972368,0.054579999999987194,0.0003853329487062407,-0.5074600000000089,-0.004462221656327925,5.05,402.0
2023-08-25,80.47,1254749.0,3.5,5.05,402.0,120.5137,4.25,5.33,306.082,82.4604,141.7529,112.7087,0.0,0.0,0.0,0.0,2.0,34.0,8.0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,79.788,79.106,77.742,1259098.8,1263448.6,1272148.2,4.737999999999998,4.425999999999996,3.801999999999992,-1766.2000000000007,-3934.4000000000005,-8270.8,119.99932,119.48494,118.45618,4.168,4.086,3.9219999999999997,5.288,5.246,5.162,79.788,78.765,1.2759051688906178,1259098.8,1265623.5,8137.730650492169,4.737999999999997,4.269999999999993,0.5836985523367496,-1766.2000000000005,-5018.5,4056.3307730016327,0.6820000000000022,0.008547651275881085,-4349.800000000047,-0.0034546931503707246,0.5143800000000027,0.004286524290304294,0.08199999999999985,0.01967370441458738,0.041999999999999815,0.007942511346444636,-0.10559999999999548,-0.0012789768185451633,0.054580000000015616,0.00038518452441782536,-0.5074599999999947,-0.004482222325858709,4.184999999999995,1692.0
2023-09-01,83.99000000000001,1260154.5,2.75,4.184999999999995,1692.0,121.23060000000001,4.255,5.33,306.679,82.84105,142.59050000000002,112.4819,0.0,0.0,0.0,0.0,0.0,35.0,9.0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,80.47,79.788,78.424,1254749.0,1259098.8,1267798.4,5.05,4.737999999999998,4.113999999999994,402.0,-1766.2000000000007,-6102.6,120.5137,119.99932,118.97056,4.25,4.168,4.004,5.33,5.288,5.204,81.416,79.92,2.2149094789633406,1258000.7666666666,1262899.5833333333,6296.827445756054,4.657666666666663,4.385833333333328,0.4520709752535364,109.26666666666642,-2996.6666666666665,3831.2198196744957,3.5200000000000102,0.043743009817323264,5405.5,0.0043080329213252,0.7169000000000096,0.005948701267988632,0.004999999999999893,0.0011764705882353343,0.0,0.0,0.3806499999999886,0.004616155148410517,0.837600000000009,0.005908873821981908,-0.22679999999999723,-0.0020122670210905858,3.31999999999999,2982.0
2023-09-08,87.51,1265560.0,2.0,3.31999999999999,2982.0,121.9475,4.26,5.33,307.276,83.2217,143.4281,112.2551,0.0,0.0,0.0,0.0,1.0,36.0,9.0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,83.99000000000001,80.47,79.106,1260154.5,1254749.0,1263448.6,4.184999999999995,5.05,4.425999999999996,1692.0,402.0,-3934.4000000000005,121.23060000000001,120.5137,119.48494,4.255,4.25,4.086,5.33,5.33,5.246,83.99,81.548,3.5068855698470474,1260154.5,1261801.55,4744.618484025945,4.184999999999994,4.305499999999995,0.5963655758006302,1692.0,-1121.2000000000003,3470.301079733573,3.519999999999996,0.04190975116085238,5405.5,0.00428955338412873,0.7168999999999954,0.005913523483344951,0.004999999999999893,0.001175088131609936,0.0,0.0,0.3806500000000028,0.004594944173208937,0.8375999999999806,0.005874164127343651,-0.22679999999999723,-0.0020163244041929707,-0.43333333333334023,4089.333333333333
2023-09-15,88.59666666666666,1267602.3333333333,3.0,-0.43333333333334023,4089.333333333333,122.06756666666666,4.37,5.33,307.276,83.2217,143.4281,112.2551,0.0,0.0,0.0,0.0,0.0,37.0,9.0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,87.51,83.99000000000001,79.788,1265560.0,1260154.5,1259098.8,3.31999999999999,4.184999999999995,4.737999999999998,2982.0,1692.0,-1766.2000000000007,121.9475,121.23060000000001,119.99932,4.26,4.255,4.168,5.33,5.33,5.288,86.6988888888889,83.24344444444445,4.10288597435022,1264438.9444444443,1261768.8722222222,4695.476400315893,2.3572222222222137,3.547611111111106,2.0372410364855584,2921.111111111111,577.4555555555553,3007.9120798074932,1.086666666666659,0.012417628461509178,2042.3333333332557,0.0016137783537195638,0.12006666666665922,0.0009845766962557345,0.11000000000000032,0.025821596244131495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.186666666666671,5196.666666666666
2023-09-22,89.68333333333334,1269644.6666666667,4.0,-4.186666666666671,5196.666666666666,122.18763333333334,4.4799999999999995,5.33,307.276,83.2217,143.4281,112.2551,0.0,0.0,0.0,0.0,0.0,38.0,9.0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,88.59666666666666,87.51,80.47,1267602.3333333333,1265560.0,1254749.0,-0.43333333333334023,3.31999999999999,5.05,4089.333333333333,2982.0,402.0,122.06756666666666,121.9475,120.5137,4.37,4.26,4.25,5.33,5.33,5.33,88.59666666666665,85.00633333333333,4.239703422541742,1267602.3333333333,1262801.55,5710.439659028458,-0.43333333333334156,2.1121666666666616,3.6724987784583085,4089.3333333333335,2099.2999999999997,2542.5138369556785,1.086666666666673,0.0122653222468867,2042.3333333334886,0.0016111782691050625,0.12006666666667343,0.0009836082584864236,0.10999999999999943,0.025171624713958618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,6304.0
2023-09-29,90.77,1271687.0,5.0,-7.94,6304.0,122.3077,4.59,5.33,307.276,83.2217,143.4281,112.2551,0.0,0.0,0.0,1.0,1.0,39.0,9.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,89.68333333333334,88.59666666666666,83.99000000000001,1269644.6666666667,1267602.3333333333,1260154.5,-4.186666666666671,-0.43333333333334023,4.184999999999995,5196.666666666666,4089.333333333333,1692.0,122.18763333333334,122.06756666666666,121.23060000000001,4.4799999999999995,4.37,4.255,5.33,5.33,5.33,89.68333333333334,86.83666666666666,3.892648341567981,1269644.6666666667,1264899.5833333333,6354.148352538781,-4.186666666666672,-0.0008333333333384966,5.192276502438764,5196.666666666667,3444.3333333333335,2200.2093940754235,1.086666666666659,0.012116706931796895,2042.3333333332557,0.0016085865494124274,0.12006666666665922,0.0009826417239715557,0.11000000000000032,0.024553571428571397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-11885.0
2023-10-06,82.83,1277991.0,4.0,4.84,-11885.0,123.3563,4.78,5.33,307.696,82.4286,142.4163,112.6164,0.0,0.0,0.0,0.0,1.0,40.0,10.0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,90.77,89.68333333333334,87.51,1271687.0,1269644.6666666667,1265560.0,-7.94,-4.186666666666671,3.31999999999999,6304.0,5196.666666666666,2982.0,122.3077,122.18763333333334,121.9475,4.59,4.4799999999999995,4.26,5.33,5.33,5.33,87.7611111111111,87.23,3.173459381250253,1273107.5555555557,1268773.25,6003.250687702707,-2.4288888888888915,-0.03583333333333849,5.151971979521796,-128.11111111111072,1396.5,6704.857150686441,-7.939999999999998,-0.08747383496750027,6304.0,0.00495719465560307,1.0486000000000075,0.008573458580285687,0.1900000000000004,0.04139433551198257,0.0,0.0,-0.7930999999999955,-0.009529966342912921,-1.0117999999999938,-0.007054405656910956,0.36129999999999995,0.00321856200742765,0.8799999999999999,-7468.0
2023-10-13,85.975,1271802.0,3.0,0.8799999999999999,-7468.0,123.48415,4.855,5.33,307.696,82.4286,142.4163,112.6164,0.0,0.0,0.0,0.0,0.0,41.0,10.0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,82.83,90.77,88.59666666666666,1277991.0,1271687.0,1267602.3333333333,4.84,-7.94,-0.43333333333334023,-11885.0,6304.0,4089.333333333333,123.3563,122.3077,122.06756666666666,4.78,4.59,4.37,5.33,5.33,5.33,86.52499999999999,87.56083333333333,2.8556940681928595,1273826.6666666667,1270714.5,4300.578094210363,-0.7400000000000014,-0.586666666666671,4.773193666485545,-4349.666666666667,-130.16666666666666,7606.356820303513,3.144999999999996,0.03796933478208375,-6189.0,-0.004842757108618145,0.12784999999999513,0.0010364286218051966,0.07500000000000018,0.01569037656903771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,-3051.0
2023-10-20,89.12,1265613.0,2.0,-3.08,-3051.0,123.612,4.93,5.33,307.696,82.4286,142.4163,112.6164,0.0,0.0,0.0,0.0,1.0,42.0,10.0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,85.975,82.83,89.68333333333334,1271802.0,1277991.0,1269644.6666666667,0.8799999999999999,4.84,-4.186666666666671,-7468.0,-11885.0,5196.666666666666,123.48415,123.3563,122.18763333333334,4.855,4.78,4.4799999999999995,5.33,5.33,5.33,85.97500000000001,87.82916666666667,2.924768129461181,1271802.0,1270723.3333333333,4287.9091304584435,0.8799999999999987,-1.653333333333336,4.42820254480051,-7468.0,-1135.6666666666667,7510.829846147346,3.1450000000000102,0.03658040127944173,-6189.0,-0.0048663235314930775,0.12784999999999513,0.0010353555496798172,0.07499999999999929,0.015447991761070812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85000000000001,1164.0
2023-10-27,86.04,1262562.0,3.5,-4.85000000000001,1164.0,123.62,4.84,5.33,307.696,82.4286,142.4163,112.6164,0.0,0.0,0.0,0.0,2.0,43.0,10.0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,89.12,85.975,90.77,1265613.0,1271802.0,1271687.0,-3.08,0.8799999999999999,-7.94,-3051.0,-7468.0,6304.0,123.612,123.48415,122.3077,4.93,4.855,4.59,5.33,5.33,5.33,87.045,87.40305555555555,2.9763729636118024,1266659.0,1269883.2777777778,5377.0509447950735,-2.3500000000000045,-2.3894444444444476,4.550252943722117,-3118.3333333333335,-1623.222222222222,7192.00117002421,-3.0799999999999983,-0.034560143626570894,-3051.0,-0.002410689523574705,0.008000000000009777,6.471863573120906e-05,-0.08999999999999986,-0.018255578093306246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84999999999999,-60.0
2023-11-03,81.19,1263726.0,3.5,-4.84999999999999,-60.0,121.7564,4.57,5.33,308.148,82.737,143.6397,111.2058,0.0,0.0,0.0,0.0,2.0,44.0,11.0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,86.04,89.12,82.83,1262562.0,1265613.0,1277991.0,-4.85000000000001,-3.08,4.84,1164.0,-3051.0,-11885.0,123.62,123.612,123.3563,4.84,4.93,4.78,5.33,5.33,5.33,85.45,85.9875,3.6241850808148466,1263967.0,1268896.8333333333,5942.728040776073,-4.260000000000002,-2.5000000000000013,4.610314522893197,-648.9999999999997,-2499.3333333333335,6479.9962860071655,-4.8500000000000085,-0.05636913063691318,1164.0,0.0009219349227997942,-1.8636000000000053,-0.01507523054521931,-0.2699999999999996,-0.05578512396694202,0.0,0.0,0.3083999999999918,0.00374141984699472,1.223399999999998,0.00859030883403089,-1.4106000000000023,-0.012525706735431075,-4.344999999999993,-2546.25
2023-11-10,79.3175,1265125.0,2.875,-4.344999999999993,-2546.25,121.3029,4.4825,5.33,308.29625,82.81287499999999,143.648075,111.110275,0.0,0.0,0.0,0.0,0.0,45.0,11.0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,81.19,86.04,85.975,1263726.0,1262562.0,1271802.0,-4.84999999999999,-4.85000000000001,0.8799999999999999,-60.0,1164.0,-7468.0,121.7564,123.62,123.48415,4.57,4.84,4.855,5.33,5.33,5.33,82.1825,84.07875,3.6174638042420164,1263804.3333333333,1267803.1666666667,5930.348030818027,-4.681666666666666,-1.900833333333333,3.9479468292603164,-480.7499999999997,-3974.375,4886.732962189566,-1.8725000000000023,-0.02306318512132044,1399.0,0.0011070437737294991,-0.45350000000000534,-0.003724650203192681,-0.08750000000000036,-0.019146608315098512,0.0,0.0,0.07587499999999636,0.0009170624992445031,0.00837500000000091,5.830560771147297e-05,-0.09552499999999498,-0.0008589929661941831,-3.839999999999995,-5032.5
2023-11-17,77.445,1266524.0,2.25,-3.839999999999995,-5032.5,120.8494,4.395,5.33,308.4445,82.88874999999999,143.65645,111.01474999999999,0.0,0.0,0.0,0.0,0.0,46.0,11.0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,79.3175,81.19,89.12,1265125.0,1263726.0,1265613.0,-4.344999999999993,-4.84999999999999,-3.08,-2546.25,-60.0,-3051.0,121.3029,121.7564,123.612,4.4825,4.57,4.93,5.33,5.33,5.33,79.3175,83.18124999999999,4.539701463202313,1265125.0,1265892.0,3217.890924186512,-4.3449999999999935,-3.347499999999999,2.176965204131638,-2546.2499999999995,-2832.2916666666665,3165.9535625805797,-1.8725000000000023,-0.023607652787846378,1399.0,0.00110581958304512,-0.45349999999999113,-0.003738575087652407,-0.08750000000000036,-0.019520356943669936,0.0,0.0,0.07587499999999636,0.0009162222661631692,0.00837500000000091,5.830220836577915e-05,-0.09552500000000919,-0.0008597314694793745,-3.3349999999999973,-7518.75
2023-11-24,75.5725,1267923.0,1.625,-3.3349999999999973,-7518.75,120.39590000000001,4.3075,5.33,308.59275,82.964625,143.664825,110.919225,0.0,0.0,0.0,0.0,0.0,47.0,11.0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,77.445,79.3175,86.04,1266524.0,1265125.0,1262562.0,-3.839999999999995,-4.344999999999993,-4.85000000000001,-5032.5,-2546.25,1164.0,120.8494,121.3029,123.62,4.395,4.4825,4.84,5.33,5.33,5.33,77.445,81.4475,5.198021739085107,1266524.0,1265245.5,1921.624182810535,-3.8399999999999963,-4.049999999999998,0.7567364138191711,-5032.5,-2840.75,3180.848330241478,-1.872499999999988,-0.024178449222028386,1399.0,0.0011045980968382718,-0.45349999999999113,-0.0037526044812798975,-0.08749999999999947,-0.019908987485779184,0.0,0.0,0.07587500000001057,0.0009153835713533454,0.00837500000000091,5.829880941643495e-05,-0.09552499999999498,-0.0008604712436860451,-2.83,-10005.0
2023-12-01,73.7,1269322.0,1.0,-2.83,-10005.0,119.9424,4.22,5.33,308.741,83.0405,143.6732,110.8237,0.0,0.0,0.0,0.0,1.0,48.0,12.0,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,75.5725,77.445,81.19,1267923.0,1266524.0,1263726.0,-3.3349999999999973,-3.839999999999995,-4.84999999999999,-7518.75,-5032.5,-60.0,120.39590000000001,120.8494,121.7564,4.3075,4.395,4.57,5.33,5.33,5.33,75.57249999999999,78.8775,4.39600386715043,1267923.0,1265863.6666666667,2555.512212185366,-3.3349999999999986,-4.008333333333332,0.8246615467369427,-7518.75,-3999.75,4331.548626068973,-1.8725000000000023,-0.0247775315094777,1399.0,0.00110337930615656,-0.45350000000000534,-0.003766739565051691,-0.08750000000000036,-0.02031340684852012,0.0,0.0,0.07587499999999636,0.0009145464105935197,0.00837500000000091,5.829541086344037e-05,-0.09552499999999498,-0.0008612122920981236,-2.2333333333333334,-12058.333333333334
2023-12-08,73.57333333333334,1268342.1666666667,1.0,-2.2333333333333334,-12058.333333333334,119.87433333333334,4.176666666666667,5.33,308.90049999999997,82.48365,142.59376666666668,110.80235,0.0,0.0,0.0,0.0,0.0,49.0,12.0,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,73.7,75.5725,79.3175,1269322.0,1267923.0,1265125.0,-2.83,-3.3349999999999973,-4.344999999999993,-10005.0,-7518.75,-2546.25,119.9424,120.39590000000001,121.3029,4.22,4.3075,4.4825,5.33,5.33,5.33,74.28194444444445,76.79972222222223,3.0839605968566812,1268529.0555555557,1266827.0277777778,2113.1391351708726,-2.799444444444445,-3.572222222222219,0.9696801687306633,-9860.694444444445,-6203.472222222223,4537.613226829312,-0.12666666666666515,-0.0017186793306196435,-979.8333333332557,-0.00077193441327994,-0.06806666666666672,-0.0005674946196396746,-0.043333333333333,-0.010268562401263726,0.0,0.0,-0.5568499999999972,-0.006705764054888874,-1.079433333333327,-0.007513115412848936,-0.021349999999998204,-0.00019264832341814309,-1.6366666666666667,-14111.666666666668
2023-12-15,73.44666666666667,1267362.3333333333,1.0,-1.6366666666666667,-14111.666666666668,119.80626666666667,4.133333333333333,5.33,309.06,81.9268,141.51433333333333,110.781,0.0,0.0,0.0,0.0,0.0,50.0,12.0,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,73.57333333333334,73.7,77.445,1268342.1666666667,1269322.0,1266524.0,-2.2333333333333334,-2.83,-3.839999999999995,-12058.333333333334,-10005.0,-5032.5,119.87433333333334,119.9424,120.8494,4.176666666666667,4.22,4.395,5.33,5.33,5.33,73.57333333333334,75.50916666666667,2.430197751441819,1268342.1666666667,1267433.0833333333,1469.2272638153067,-2.2333333333333347,-3.036666666666665,1.0093699905275988,-12058.333333333334,-8545.416666666666,4355.197692923306,-0.12666666666666515,-0.0017216382747372583,-979.8333333334886,-0.0007725307563561934,-0.06806666666666672,-0.0005678168526485061,-0.04333333333333389,-0.010375099760574713,0.0,0.0,-0.5568499999999972,-0.006751034902068409,-1.0794333333333554,-0.007569989618527173,-0.021349999999998204,-0.0001926854439459058,-1.04,-16165.0
2023-12-22,73.32,1266382.5,1.0,-1.04,-16165.0,119.7382,4.09,5.33,309.2195,81.36994999999999,140.4349,110.75965,0.0,0.0,0.0,0.0,0.0,51.0,12.0,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,73.44666666666667,73.57333333333334,75.5725,1267362.3333333333,1268342.1666666667,1267923.0,-1.6366666666666667,-2.2333333333333334,-3.3349999999999973,-14111.666666666668,-12058.333333333334,-7518.75,119.80626666666667,119.87433333333334,120.39590000000001,4.133333333333333,4.176666666666667,4.3075,5.33,5.33,5.33,73.44666666666667,74.50958333333334,1.6627298295613064,1267362.3333333333,1267642.6666666667,1123.0377899866075,-1.6366666666666678,-2.4858333333333325,1.0534302434322333,-14111.666666666666,-10815.208333333334,4147.169129441733,-0.12666666666667936,-0.001724607424889002,-979.8333333332557,-0.0007731280215312886,-0.06806666666666672,-0.0005681394518038951,-0.043333333333333,-0.010483870967741837,0.0,0.0,-0.5568500000000114,-0.006796921154005875,-1.079433333333327,-0.00762773146654161,-0.021350000000012415,-0.00019272257878166776,-0.44333333333333336,-18218.333333333336
2023-12-29,73.19333333333333,1265402.6666666667,1.0,-0.44333333333333336,-18218.333333333336,119.67013333333334,4.046666666666667,5.33,309.37899999999996,80.81309999999999,139.35546666666667,110.7383,0.0,0.0,0.0,0.0,0.0,52.0,12.0,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,73.32,73.44666666666667,73.7,1266382.5,1267362.3333333333,1269322.0,-1.04,-1.6366666666666667,-2.83,-16165.0,-14111.666666666668,-10005.0,119.7382,119.80626666666667,119.9424,4.09,4.133333333333333,4.22,5.33,5.33,5.33,73.32,73.80097222222223,0.886162202464088,1266382.5,1267455.7777777778,1404.4706858342226,-1.0400000000000011,-1.9197222222222223,1.0921286130338927,-16165.0,-13012.847222222224,3959.391441180175,-0.12666666666666515,-0.0017275868339697853,-979.8333333332557,-0.0007737262109459575,-0.06806666666666672,-0.0005684624177302311,-0.043333333333333,-0.010594947025264756,0.0,0.0,-0.5568499999999972,-0.006843435445148982,-1.079433333333327,-0.007686360963929384,-0.021349999999998204,-0.00019275972793342255,0.15333333333333332,-20271.666666666668
